"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
53582839,"https://www.airbnb.com/rooms/53582839",20240310003943,19792,"city scrape","Completely renovated Chalet dating from 1749!","https://a0.muscache.com/pictures/miso/Hosting-53582839/original/686169a8-e706-4342-9b26-ef198e2d6330.jpeg",31705779,"https://www.airbnb.com/users/show/31705779","Patrick",16547,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/49dd3b14-2ef5-48bc-9129-366f450c88af.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/49dd3b14-2ef5-48bc-9129-366f450c88af.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.275806,7.054647,"Entire chalet","Entire home/apt",2,"1 bath",1,2,30,2,2,1125,1125,2,1125,TRUE,0,0,0,43,19792,22,8,0,19035,19708,5,5,5,5,4.95,5,4.91,TRUE,1,1,0,0,0.87,100,100,189,94.5
53584592,"https://www.airbnb.com/rooms/53584592",20240310003943,19792,"city scrape","Petite chambre dans les combles, endroit calme","https://a0.muscache.com/pictures/miso/Hosting-53584592/original/6706f448-7266-471a-ade8-d2bb3ad89587.jpeg",432745495,"https://www.airbnb.com/users/show/432745495","Cédric",18951,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/fe0db961-b80a-4710-9c81-30a53562c82c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fe0db961-b80a-4710-9c81-30a53562c82c.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4474,6.89582,"Private room in condo","Private room",2,"1 shared bath",1,1,20,1,1,20,20,1,20,TRUE,20,31,48,290,19792,268,116,3,18963,19785,4.91,4.91,4.9,4.9,4.97,4.78,4.85,TRUE,2,0,2,0,9.69,100,100,64,64
53620259,"https://www.airbnb.com/rooms/53620259",20240310003943,19792,"city scrape","Bel appartement de 2,5 pièces avec jardin","https://a0.muscache.com/pictures/ed3a24c9-86fc-4061-9d71-4e640505ab28.jpg",81901343,"https://www.airbnb.com/users/show/81901343","Philippe",16987,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/cea6af47-ff87-4afa-befa-eb8cc3f496dd.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/cea6af47-ff87-4afa-befa-eb8cc3f496dd.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.28729,7.08933,"Entire rental unit","Entire home/apt",5,"1 bath",4,2,10,2,2,10,10,2,10,TRUE,26,56,86,349,19792,11,4,1,18973,19777,5,4.91,4.91,4.91,5,4.91,4.82,FALSE,1,1,0,0,0.4,100,54,120,24
53653102,"https://www.airbnb.com/rooms/53653102",20240310003943,19792,"city scrape","Yverdon-Les-Bains - appartement a 2 min de la gare","https://a0.muscache.com/pictures/miso/Hosting-53653102/original/2847f276-15b8-426a-9175-7db58715449a.jpeg",6371043,"https://www.airbnb.com/users/show/6371043","Cecile",15838,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-6371043/original/9c91a86e-80a3-4e43-8564-e1a8c2e257b9.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-6371043/original/9c91a86e-80a3-4e43-8564-e1a8c2e257b9.jpeg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Jura-Nord vaudois",46.78355,6.63659,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,28,5,5,28,28,5,28,TRUE,27,57,87,87,19792,2,0,0,19050,19144,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.08,100,0,110,55
53655936,"https://www.airbnb.com/rooms/53655936",20240310003943,19792,"city scrape","Gorgeous Chalet Apartement with great view","https://a0.muscache.com/pictures/miso/Hosting-53655936/original/7e7c7d17-49f6-428a-82ba-75737afcded5.jpeg",51001643,"https://www.airbnb.com/users/show/51001643","Ulrike",16779,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/d8e70dbd-827b-4d73-971d-65d260ecb32d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d8e70dbd-827b-4d73-971d-65d260ecb32d.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Aigle",46.35163,7.02025,"Entire condo","Entire home/apt",5,"1.5 baths",4,2,1125,1,2,1125,1125,2,1125,TRUE,30,60,82,325,19792,22,6,2,18998,19777,4.86,4.73,4.73,4.91,4.95,4.68,4.55,TRUE,2,2,0,0,0.83,100,100,350,70
53697852,"https://www.airbnb.com/rooms/53697852",20240310003943,19792,"city scrape","Cozy room in beautiful house in a wonderful area","https://a0.muscache.com/pictures/miso/Hosting-53697852/original/52cbaaeb-faf4-48b0-90d4-ece49cbaa701.jpeg",2070581,"https://www.airbnb.com/users/show/2070581","Gert Jan",15434,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/06485385-98d3-4d0c-ae67-2f6e8716f4fa.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/06485385-98d3-4d0c-ae67-2f6e8716f4fa.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Lavaux-Oron",46.52024,6.67807,"Private room in townhouse","Private room",2,"1 private bath",1,2,365,2,2,365,365,2,365,TRUE,20,41,71,71,19792,50,27,1,19243,19762,4.7,4.76,4.78,4.9,4.82,4.58,4.78,TRUE,2,1,1,0,2.73,100,99,55,55
53712058,"https://www.airbnb.com/rooms/53712058",20240310003943,19792,"city scrape","Grenat 8","https://a0.muscache.com/pictures/prohost-api/Hosting-53712058/original/728a06a7-5c72-4348-8d39-28a5f09bd7bd.jpeg",101615341,"https://www.airbnb.com/users/show/101615341","Melinda - Interhome Group",17102,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_x_medium",130,173,TRUE,TRUE,"Aigle",46.2948802416542,7.06117602471466,"Entire rental unit","Entire home/apt",2,"1 bath",2,1,1125,1,3,3,1125,2.4,376.6,TRUE,26,56,86,352,19792,11,6,1,19184,19770,4.73,4.64,4.82,4.55,4.73,4.64,3.82,TRUE,130,130,0,0,0.54,100,99,104,52
53712394,"https://www.airbnb.com/rooms/53712394",20240310003943,19792,"city scrape","Charmant duplex avec jardin","https://a0.muscache.com/pictures/e53b1d35-0340-40f3-9204-3ac49bcd098f.jpg",23528078,"https://www.airbnb.com/users/show/23528078","Etienne",16383,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/5041274a-7bfd-477a-bcab-7216dd25d27a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5041274a-7bfd-477a-bcab-7216dd25d27a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.52763,6.59027,"Entire rental unit","Entire home/apt",5,"1 bath",3,3,365,4,4,365,365,4,365,TRUE,8,8,8,16,19792,15,3,0,19022,19677,4.93,4.93,4.73,4.93,4.93,4.67,4.87,FALSE,1,1,0,0,0.58,100,100,153,30.6
53731394,"https://www.airbnb.com/rooms/53731394",20240310003943,19792,"city scrape","Appart. 3 chambres, calme et cosy, vue magnifique!","https://a0.muscache.com/pictures/miso/Hosting-53731394/original/44a65c43-2a24-4367-97ba-0af72df8f41e.jpeg",73316371,"https://www.airbnb.com/users/show/73316371","Miyuki",16943,"within a day",TRUE,"https://a0.muscache.com/im/pictures/user/User-73316371/original/ec505676-8a57-422d-bfab-a279bf72222a.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-73316371/original/ec505676-8a57-422d-bfab-a279bf72222a.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.30109,7.04173,"Entire rental unit","Entire home/apt",6,"2 baths",6,2,90,2,2,90,90,2,90,TRUE,22,52,82,82,19792,15,9,1,19048,19769,5,5,5,4.93,5,4.93,4.67,FALSE,1,1,0,0,0.6,100,100,280,46.6666666666667
53753683,"https://www.airbnb.com/rooms/53753683",20240310003943,19792,"city scrape","Beautiful bedroom close to EPFL with free parking","https://a0.muscache.com/pictures/98a23c9b-cc9f-4b21-b967-be483fec3c86.jpg",220595835,"https://www.airbnb.com/users/show/220595835","Sarah",17818,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/05df1302-ace5-4d0f-9128-ed41515873fa.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/05df1302-ace5-4d0f-9128-ed41515873fa.jpg?aki_policy=profile_x_medium",12,16,TRUE,TRUE,"Morges",46.52227,6.51447,"Private room in villa","Private room",1,"1 shared bath",1,30,365,30,30,365,365,30,365,TRUE,30,60,90,365,19792,2,1,1,19327,19770,4.5,4.5,5,5,5,5,3.5,FALSE,12,3,9,0,0.13,100,93,36,36
53776372,"https://www.airbnb.com/rooms/53776372",20240310003943,19792,"city scrape","Luxury Eco Chalet in Gryon","https://a0.muscache.com/pictures/d07c9a71-04e5-4802-9afc-88a628cfa148.jpg",19438758,"https://www.airbnb.com/users/show/19438758","George",16286,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/49e629b5-cd5d-4503-8461-09e7b62e9fb8.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/49e629b5-cd5d-4503-8461-09e7b62e9fb8.jpg?aki_policy=profile_x_medium",2,5,TRUE,TRUE,"Aigle",46.28865,7.09518,"Entire chalet","Entire home/apt",8,"2.5 baths",6,3,15,3,3,1125,1125,3,1125,TRUE,29,59,89,364,19792,7,4,1,19001,19779,5,5,4.86,5,4.86,5,4.57,FALSE,1,1,0,0,0.27,100,88,950,118.75
53825819,"https://www.airbnb.com/rooms/53825819",20240310003943,19792,"city scrape","Appartement charmant , avec vue panoramique","https://a0.muscache.com/pictures/miso/Hosting-53825819/original/c1f1c67d-9a34-413e-91bb-f92911eb09b6.jpeg",436001514,"https://www.airbnb.com/users/show/436001514","Guilhem",18975,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/3e176df5-366a-4757-8041-cc54a261ce35.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3e176df5-366a-4757-8041-cc54a261ce35.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Aigle",46.40017,7.10848,"Entire rental unit","Entire home/apt",4,"1 bath",3,5,120,5,5,120,120,5,120,TRUE,15,40,68,305,19792,1,1,1,19771,19771,4,4,5,5,5,4,4,FALSE,1,1,0,0,1,100,64,110,27.5
53835606,"https://www.airbnb.com/rooms/53835606",20240310003943,19792,"city scrape","Super loft sur la place de marché & vue sur le lac","https://a0.muscache.com/pictures/6817c332-d328-4266-9cb7-74637f9b544a.jpg",382542495,"https://www.airbnb.com/users/show/382542495","Ccesa",18628,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0a52002f-b029-4ac2-8b1d-697e59145724.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0a52002f-b029-4ac2-8b1d-697e59145724.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45919,6.84039,"Entire loft","Entire home/apt",4,"2 baths",1,100,1125,100,100,1125,1125,100,1125,TRUE,0,0,0,190,19792,8,1,0,18994,19460,4.38,4.38,4.25,4.5,4.5,4.5,4.25,FALSE,1,1,0,0,0.3,90,100,200,50
53835877,"https://www.airbnb.com/rooms/53835877",20240310003943,19792,"city scrape","Meilleur logement de Vevey","https://a0.muscache.com/pictures/4624393f-70dd-4287-8473-78d4500a6204.jpg",113350921,"https://www.airbnb.com/users/show/113350921","Prince",17192,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/90e2baa8-ffbf-4d38-8709-09a14e7b152d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/90e2baa8-ffbf-4d38-8709-09a14e7b152d.jpg?aki_policy=profile_x_medium",9,22,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46491,6.85949,"Entire rental unit","Entire home/apt",1,"1 bath",1,7,1125,7,7,1125,1125,7,1125,TRUE,30,60,90,365,19792,2,0,0,19197,19232,5,4,4,4,4,4,3.5,FALSE,8,8,0,0,0.1,70,43,67,67
53883861,"https://www.airbnb.com/rooms/53883861",20240310003943,19792,"city scrape","Stylish & Cozy Central Studio Ideal for Long Stays","https://a0.muscache.com/pictures/miso/Hosting-53883861/original/bc081980-38b9-49fc-a0c5-9da8be707b24.jpeg",24691525,"https://www.airbnb.com/users/show/24691525","Valérie",16414,"within an hour",TRUE,"https://a0.muscache.com/im/users/24691525/profile_pic/1420823197/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/24691525/profile_pic/1420823197/original.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Lausanne",46.5195,6.6356,"Entire rental unit","Entire home/apt",2,"1.5 baths",0,1,60,1,4,1125,1125,2.7,1125,TRUE,24,48,78,353,19792,70,41,2,18991,19778,4.96,4.94,4.91,4.9,4.96,4.93,4.77,FALSE,2,2,0,0,2.62,100,100,170,85
53915427,"https://www.airbnb.com/rooms/53915427",20240310003943,19792,"city scrape","Le studio de 💕Heidi 🇨🇭","https://a0.muscache.com/pictures/3111497d-0311-48c3-bee0-cd0a0743e457.jpg",109297557,"https://www.airbnb.com/users/show/109297557","Sonia",17167,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/1c3e1d08-07d8-4e09-ab32-7fdd0a7c0c25.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1c3e1d08-07d8-4e09-ab32-7fdd0a7c0c25.jpg?aki_policy=profile_x_medium",7,9,TRUE,TRUE,"Aigle",46.34219,7.00489,"Entire vacation home","Entire home/apt",4,"1 bath",4,1,365,1,1,1125,1125,1,1125,TRUE,14,28,43,251,19792,82,24,3,18991,19776,4.67,4.85,4.67,4.88,4.84,4.73,4.71,TRUE,6,4,2,0,3.07,97,99,60,15
53933536,"https://www.airbnb.com/rooms/53933536",20240310003943,19792,"city scrape","Superbe appartement en résidence avec cheminée.","https://a0.muscache.com/pictures/miso/Hosting-53933536/original/40cb1eeb-5952-4bb5-957e-7c3bc39b16a2.jpeg",436902584,"https://www.airbnb.com/users/show/436902584","Paola",18982,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/1e294b02-a7d7-491f-bc32-7e2fdbfd8c14.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1e294b02-a7d7-491f-bc32-7e2fdbfd8c14.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Jura-Nord vaudois",46.79229,6.61147,"Entire condo","Entire home/apt",2,"1 bath",2,30,1125,30,30,1125,1125,30,1125,TRUE,0,5,35,289,19792,6,2,1,19005,19784,5,5,5,5,5,4.83,4.83,FALSE,1,1,0,0,0.23,100,100,67,33.5
53976845,"https://www.airbnb.com/rooms/53976845",20240310003943,19792,"city scrape","Bel appartement en montagne.","https://a0.muscache.com/pictures/miso/Hosting-53976845/original/3cc96c2a-a861-4db7-b1f5-c4e5495642a0.jpeg",437249635,"https://www.airbnb.com/users/show/437249635","Alberto",18985,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/d830dd26-dff0-47d3-b343-1f086e013210.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d830dd26-dff0-47d3-b343-1f086e013210.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3088,7.05767,"Entire condo","Entire home/apt",2,"1 bath",1,4,27,4,4,27,27,4,27,TRUE,24,54,84,348,19792,41,3,1,19036,19784,4.93,4.95,4.8,4.83,4.83,4.85,4.88,FALSE,1,1,0,0,1.62,100,57,85,42.5
53978543,"https://www.airbnb.com/rooms/53978543",20240310003943,19792,"city scrape","Superbe appartement sous les toits","https://a0.muscache.com/pictures/miso/Hosting-53978543/original/f7d40326-4045-4d9c-a252-72878149aba7.jpeg",437264845,"https://www.airbnb.com/users/show/437264845","Asli",18985,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/afa7b70b-c0ab-461d-9c40-54166ac8206a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/afa7b70b-c0ab-461d-9c40-54166ac8206a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51278,6.62616,"Entire rental unit","Entire home/apt",2,"1 bath",2,6,1125,2,6,1125,1125,6,1125,TRUE,15,31,38,256,19792,14,4,0,18992,19720,4.93,5,4.93,5,5,5,5,FALSE,1,1,0,0,0.52,100,17,140,70
53995115,"https://www.airbnb.com/rooms/53995115",20240310003943,19792,"city scrape","New studio apartment with stunning mountain views","https://a0.muscache.com/pictures/miso/Hosting-53995115/original/94e0ac0c-62ab-4773-b7af-e19f83b82a69.jpeg",4737456,"https://www.airbnb.com/users/show/4737456","Paolo",15722,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/c7e79701-2311-4cf0-a06c-0bac09b30dae.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c7e79701-2311-4cf0-a06c-0bac09b30dae.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Lausanne",46.54602,6.66947,"Entire rental unit","Entire home/apt",2,"1 bath",1,7,1125,7,7,1125,1125,7,1125,TRUE,0,0,0,9,19792,5,0,0,19033,19199,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.2,100,81,85,42.5
53995931,"https://www.airbnb.com/rooms/53995931",20240310003943,19792,"city scrape","Spacious cosy appartement w. garden - Villars' top","https://a0.muscache.com/pictures/miso/Hosting-53995931/original/b6d82531-73ff-45cd-86fd-702cbc07ea23.jpeg",437367207,"https://www.airbnb.com/users/show/437367207","Valérie",18986,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/dac2a95b-6fa7-4993-ae9c-f538566b59f8.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/dac2a95b-6fa7-4993-ae9c-f538566b59f8.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.311138,7.060328,"Entire rental unit","Entire home/apt",6,"2 baths",5,7,1125,7,7,1125,1125,7,1125,TRUE,8,38,68,312,19792,4,0,0,19042,19222,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.16,100,100,215,35.8333333333333
54032113,"https://www.airbnb.com/rooms/54032113",20240310003943,19792,"city scrape","Gd Duplex rénové hypercentre -Les gîtes de Clément","https://a0.muscache.com/pictures/e37f0dbc-346e-4c30-ba29-ebd8ab970844.jpg",2142036,"https://www.airbnb.com/users/show/2142036","Clement",15445,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/229044da-788e-428b-8ad5-daa8c25d4284.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/229044da-788e-428b-8ad5-daa8c25d4284.jpg?aki_policy=profile_x_medium",4,4,TRUE,TRUE,"Broye-Vully",46.819592,6.936564,"Entire rental unit","Entire home/apt",6,"1.5 baths",5,2,30,2,2,30,30,2,30,TRUE,26,49,79,354,19792,18,11,1,19059,19769,4.94,4.94,4.89,5,5,4.94,4.89,FALSE,2,2,0,0,0.74,100,95,185,30.8333333333333
54053855,"https://www.airbnb.com/rooms/54053855",20240310003943,19792,"city scrape","Central & Luxury: 5BR Artistic Apartment","https://a0.muscache.com/pictures/miso/Hosting-54053855/original/a03bb9d6-0b30-4f2d-85b9-7d8dc489815a.jpeg",32370739,"https://www.airbnb.com/users/show/32370739","Titus",16556,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/8ef43ae2-da60-4d6e-bdbc-32029dfd7abf.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8ef43ae2-da60-4d6e-bdbc-32029dfd7abf.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52004,6.64144,"Entire rental unit","Entire home/apt",7,"2 baths",4,2,7,2,2,1125,1125,2,1125,TRUE,11,17,27,59,19792,55,24,1,19030,19776,4.91,4.91,4.87,4.95,5,4.96,4.85,TRUE,1,1,0,0,2.16,100,100,130,18.5714285714286
54064193,"https://www.airbnb.com/rooms/54064193",20240310003943,19792,"city scrape","Appartement 1 chambre","https://a0.muscache.com/pictures/miso/Hosting-54064193/original/997d6d65-718b-4397-8ba8-122ca4dc877f.jpeg",346973722,"https://www.airbnb.com/users/show/346973722","Base",18403,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/55cedc36-e560-4575-b69f-74957da622e5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/55cedc36-e560-4575-b69f-74957da622e5.jpg?aki_policy=profile_x_medium",5,5,TRUE,TRUE,"Lausanne",46.51582,6.62601,"Entire condo","Entire home/apt",3,"1 bath",2,30,1125,30,30,1125,1125,30,1125,TRUE,29,59,89,364,19792,10,1,0,19141,19483,4.8,4.7,5,4.8,4.9,5,4.6,FALSE,5,5,0,0,0.46,80,40,140,46.6666666666667
54091278,"https://www.airbnb.com/rooms/54091278",20240310003943,19792,"city scrape","Maison villageoise au coeur du Chablais","https://a0.muscache.com/pictures/miso/Hosting-54091278/original/2934ba66-f7cb-444b-970c-202ee5c72fd1.jpeg",151351457,"https://www.airbnb.com/users/show/151351457","Sandra",17429,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-151351457/original/cb80e0b5-2a7d-4d9f-9daf-d68000299353.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-151351457/original/cb80e0b5-2a7d-4d9f-9daf-d68000299353.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Aigle",46.29127,6.97827,"Entire home","Entire home/apt",6,"2.5 baths",5,2,16,2,2,16,16,2,16,TRUE,0,0,0,0,19792,16,9,0,19348,19638,4.76,4.94,4.65,4.82,4.82,4.35,4.59,FALSE,2,2,0,0,1.08,100,96,120,20
54099860,"https://www.airbnb.com/rooms/54099860",20240310003943,19792,"city scrape","Chambres d'hôte Der Stein aus Fluss","https://a0.muscache.com/pictures/miso/Hosting-54099860/original/5e67d8b6-2d69-4450-bead-94eca3a72f10.jpeg",438523885,"https://www.airbnb.com/users/show/438523885","Ana",18994,"within an hour",FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Aigle",46.24973,7.01149,"Private room in casa particular","Private room",5,"1.5 baths",4,1,30,1,1,30,30,1,30,TRUE,22,52,82,357,19792,8,3,1,19139,19764,4.38,4.25,4.63,4.38,4.5,4.63,4.5,FALSE,1,0,1,0,0.37,100,100,72,72
54120231,"https://www.airbnb.com/rooms/54120231",20240310003943,19792,"city scrape","Perfectly located spacious studio with Lake View","https://a0.muscache.com/pictures/miso/Hosting-54120231/original/9cf9eaf4-9426-4eb0-a4e5-9435c0fd45aa.jpeg",437585219,"https://www.airbnb.com/users/show/437585219","Simplon 10",18987,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/210a483a-5c89-48db-9bbf-e813305fb8e7.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/210a483a-5c89-48db-9bbf-e813305fb8e7.jpg?aki_policy=profile_x_medium",22,23,TRUE,TRUE,"Lausanne",46.51638,6.62779,"Entire condo","Entire home/apt",2,"1 bath",1,2,1125,1,1,1125,1125,1,1125,TRUE,30,52,82,357,19792,36,8,0,19015,19577,4.5,4.72,4.53,4.78,4.44,4.81,4.28,TRUE,22,22,0,0,1.39,97,100,126,63
54134573,"https://www.airbnb.com/rooms/54134573",20240310003943,19792,"city scrape","Joli studio entièrement équipé","https://a0.muscache.com/pictures/1f2185d4-0ff0-4614-b803-a8944f2e7b5b.jpg",43275599,"https://www.airbnb.com/users/show/43275599","Sophie",16681,"within an hour",FALSE,"https://a0.muscache.com/im/users/43275599/profile_pic/1441302603/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/43275599/profile_pic/1441302603/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.38247,6.92003,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,60,2,2,60,60,2,60,TRUE,0,10,40,315,19792,6,3,1,19008,19769,4.83,4.83,5,5,5,4.83,4.67,FALSE,1,1,0,0,0.23,100,100,80,40
