"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
37638771,"https://www.airbnb.com/rooms/37638771",20240310003943,19792,"city scrape","«  Tiny chalet » en pleine nature","https://a0.muscache.com/pictures/627772fc-5b26-4878-98b9-c556b05b3f9d.jpg",93080974,"https://www.airbnb.com/users/show/93080974","Marion",17046,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/6af30cb3-75a0-42d7-8a8a-89284b7a9809.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6af30cb3-75a0-42d7-8a8a-89284b7a9809.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45937,6.93314,"Entire chalet","Entire home/apt",2,"1 bath",1,4,15,4,4,15,15,4,15,TRUE,0,0,3,11,19792,30,2,0,18224,19576,5,5,4.97,5,5,5,4.93,FALSE,1,1,0,0,0.57,100,75,160,80
37653567,"https://www.airbnb.com/rooms/37653567",20240310003943,19792,"city scrape","Chambre privée dans maison belle et calme","https://a0.muscache.com/pictures/5dc220d4-2c79-4eb7-8614-2241a9929780.jpg",280345210,"https://www.airbnb.com/users/show/280345210","Marie Gladys",18106,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/7bc837ef-139b-4171-96a0-3aff00ddc0a2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/7bc837ef-139b-4171-96a0-3aff00ddc0a2.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.55181,6.6776,"Private room in tiny home","Private room",2,"1 private bath",1,2,365,2,2,365,365,2,365,TRUE,24,54,84,174,19792,33,13,0,18961,19720,4.91,4.91,4.97,4.94,4.91,4.73,4.94,FALSE,1,0,1,0,1.19,75,100,67,67
37654523,"https://www.airbnb.com/rooms/37654523",20240310003943,19792,"previous scrape","Charming lake view one bedroom with balcony","https://a0.muscache.com/pictures/918e1572-1927-495a-a155-4e8e1a2722ee.jpg",119604070,"https://www.airbnb.com/users/show/119604070","Stephan",17232,NA,FALSE,"https://a0.muscache.com/im/pictures/user/36b29e19-6545-4e93-a5dc-207f4fe7a436.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/36b29e19-6545-4e93-a5dc-207f4fe7a436.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.52818,6.61992,"Entire rental unit","Entire home/apt",2,"1 bath",NA,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,2,0,0,18138,18141,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.04,NA,NA,NA,NA
37670877,"https://www.airbnb.com/rooms/37670877",20240310003943,19792,"city scrape","spacious home in the backyard of Chateau Chillon","https://a0.muscache.com/pictures/259d2014-38cf-474f-a70f-6fcb447e0a35.jpg",284677795,"https://www.airbnb.com/users/show/284677795","Ann",18119,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/2bbf6ea5-c0f9-473b-bd96-1562bef79646.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2bbf6ea5-c0f9-473b-bd96-1562bef79646.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4205,6.92842,"Entire rental unit","Entire home/apt",5,"1.5 baths",3,5,60,5,5,60,60,5,60,TRUE,25,32,42,91,19792,24,6,0,18185,19636,4.96,4.83,4.67,4.88,4.92,4.71,4.54,FALSE,1,1,0,0,0.45,100,100,269,53.8
37746876,"https://www.airbnb.com/rooms/37746876",20240310003943,19792,"city scrape","Studio prestige à Epalinges","https://a0.muscache.com/pictures/6f9a3d37-242f-4fca-b43d-86b0bac277c5.jpg",285384821,"https://www.airbnb.com/users/show/285384821","Ayaz",18121,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0a994299-7e69-49ed-8409-063e8e9471df.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0a994299-7e69-49ed-8409-063e8e9471df.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Lausanne",46.53816,6.66886,"Entire condo","Entire home/apt",1,"1 bath",0,90,1125,90,90,1125,1125,90,1125,TRUE,0,0,29,304,19792,2,1,0,19297,19569,4.5,4.5,4,5,4.5,3.5,4,TRUE,2,2,0,0,0.12,100,100,60,60
37779778,"https://www.airbnb.com/rooms/37779778",20240310003943,19792,"city scrape","Cute studio :)","https://a0.muscache.com/pictures/9366d71d-15a4-43e2-94a9-23c1fdfd6dc9.jpg",285384821,"https://www.airbnb.com/users/show/285384821","Ayaz",18121,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0a994299-7e69-49ed-8409-063e8e9471df.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0a994299-7e69-49ed-8409-063e8e9471df.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Lausanne",46.54913,6.67531,"Entire condo","Entire home/apt",1,"1 bath",1,180,1125,180,180,1125,1125,180,1125,TRUE,30,60,90,180,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,2,0,0,NA,100,100,60,60
37826109,"https://www.airbnb.com/rooms/37826109",20240310003943,19792,"city scrape","Beautiful 4.5 pieces room apartment, as new, wit","https://a0.muscache.com/pictures/prohost-api/Hosting-37826109/original/b6763aff-4969-46c0-a532-5eebbad42eb0.jpeg",144078183,"https://www.airbnb.com/users/show/144078183","Lpm",17381,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/1f3c58d0-3a78-4cda-905d-ab78e601cd87.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1f3c58d0-3a78-4cda-905d-ab78e601cd87.jpg?aki_policy=profile_x_medium",19,113,TRUE,TRUE,"Aigle",46.33987,7.00588,"Entire rental unit","Entire home/apt",6,"2 baths",5,1,1125,1,7,21,1125,2.8,800.1,TRUE,28,58,88,162,19792,6,2,0,18722,19577,4.83,4.67,4.33,4.5,4.83,4.5,4.67,TRUE,19,19,0,0,0.17,80,96,240,40
37872532,"https://www.airbnb.com/rooms/37872532",20240310003943,19792,"city scrape","Luxury Chalet","https://a0.muscache.com/pictures/6db2913e-f48a-4ac6-b42e-59b859d4c9ee.jpg",209867032,"https://www.airbnb.com/users/show/209867032","Alessio",17759,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/ee206117-caca-4581-8ffb-5234617c4102.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ee206117-caca-4581-8ffb-5234617c4102.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.35487,7.15578,"Entire chalet","Entire home/apt",12,"5 baths",6,6,180,6,6,180,180,6,180,TRUE,23,53,83,358,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,0,NA,NA,NA
37876594,"https://www.airbnb.com/rooms/37876594",20240310003943,19792,"city scrape","La terrasse de la Tour","https://a0.muscache.com/pictures/88b03c03-d144-4cd2-b434-a43a9481c615.jpg",84867648,"https://www.airbnb.com/users/show/84867648","Ludovic",17002,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-84867648/original/6436b6fc-36d0-4cf4-93a2-91785dd9183c.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-84867648/original/6436b6fc-36d0-4cf4-93a2-91785dd9183c.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.539544458447,6.64284010975197,"Entire rental unit","Entire home/apt",6,"1.5 baths",3,2,30,2,2,30,30,2,30,TRUE,24,50,76,154,19792,14,14,1,19566,19781,4.79,4.86,4.79,4.93,5,4.86,4.36,FALSE,1,1,0,0,1.85,100,100,193,32.1666666666667
37898337,"https://www.airbnb.com/rooms/37898337",20240310003943,19792,"previous scrape","10 min walk to Montreux, beautiful view","https://a0.muscache.com/pictures/miso/Hosting-37898337/original/012fa69a-e9ca-40dc-8ad2-5318d28ac342.jpeg",25706319,"https://www.airbnb.com/users/show/25706319","Harmony",16441,NA,FALSE,"https://a0.muscache.com/im/pictures/user/4d27b8dc-7ef9-422c-b8a9-068d925b7d66.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4d27b8dc-7ef9-422c-b8a9-068d925b7d66.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.44474,6.89605,"Entire rental unit","Entire home/apt",3,"1 bath",NA,6,60,6,6,60,60,6,60,TRUE,0,0,0,0,19792,3,2,0,18257,19568,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.06,NA,75,NA,NA
37935035,"https://www.airbnb.com/rooms/37935035",20240310003943,19792,"previous scrape","Studio indépendant à Servion proche Lausanne","https://a0.muscache.com/pictures/2e82dc74-3efa-48bd-91f6-21204406c533.jpg",13398746,"https://www.airbnb.com/users/show/13398746","Veronique",16151,"within a day",FALSE,"https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_x_medium",11,13,TRUE,TRUE,"Lavaux-Oron",46.576,6.78619,"Entire rental unit","Entire home/apt",1,"1 bath",NA,7,365,7,7,365,365,7,365,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,11,11,0,0,NA,90,61,NA,NA
37940016,"https://www.airbnb.com/rooms/37940016",20240310003943,19792,"previous scrape","Big apartment for 4 people, nice view!","https://a0.muscache.com/pictures/61f9a246-1212-438d-bafe-ec6e64f766bb.jpg",15306754,"https://www.airbnb.com/users/show/15306754","Laura",16199,NA,FALSE,"https://a0.muscache.com/im/pictures/user/11253cb7-770c-42af-905f-497c2c6a4796.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/11253cb7-770c-42af-905f-497c2c6a4796.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.451,6.89224,"Entire rental unit","Entire home/apt",4,"1 bath",NA,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,7,0,0,18251,18525,5,5,5,5,5,5,5,FALSE,2,1,1,0,0.14,NA,NA,NA,NA
37941249,"https://www.airbnb.com/rooms/37941249",20240310003943,19792,"city scrape","Roulotte romantique ♥","https://a0.muscache.com/pictures/1971c452-9c7a-4253-b57c-ca21fa237edb.jpg",41377458,"https://www.airbnb.com/users/show/41377458","Nathalie",16660,NA,FALSE,"https://a0.muscache.com/im/users/41377458/profile_pic/1439479214/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/41377458/profile_pic/1439479214/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.48047,6.22586,"Camper/RV","Entire home/apt",3,"1 bath",1,1,60,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,58,4,0,18132,19610,4.81,4.91,4.88,4.86,4.9,4.78,4.69,TRUE,1,1,0,0,1.05,NA,100,60,20
37958231,"https://www.airbnb.com/rooms/37958231",20240310003943,19792,"city scrape","Luxury Apartment Montreux","https://a0.muscache.com/pictures/miso/Hosting-37958231/original/b6ba0c0b-cf2f-4dd5-917a-ca604ebc0d59.jpeg",6478791,"https://www.airbnb.com/users/show/6478791","Moin",15845,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/86e572de-acc2-45f0-aefe-c0aa0b9e91c2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/86e572de-acc2-45f0-aefe-c0aa0b9e91c2.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.42521,6.92378,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,8,8,38,38,19792,28,28,1,19544,19779,4.93,4.71,4.54,4.86,4.82,4.82,4.68,FALSE,1,1,0,0,3.37,100,100,125,62.5
37977657,"https://www.airbnb.com/rooms/37977657",20240310003943,19792,"previous scrape","Beautiful house with lake view, Pool and Jacuzzi","https://a0.muscache.com/pictures/miso/Hosting-37977657/original/a03ed503-5809-432e-807b-1ec7c1921475.jpeg",287978490,"https://www.airbnb.com/users/show/287978490","Grigorii",18130,NA,FALSE,"https://a0.muscache.com/im/pictures/user/200f4655-65d4-4795-a7e3-6c8733a65b8c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/200f4655-65d4-4795-a7e3-6c8733a65b8c.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.51577,6.70517,"Entire home","Entire home/apt",6,"3 baths",NA,30,180,30,30,180,180,30,180,TRUE,0,0,0,0,19792,2,0,0,18143,18181,4.5,5,3.5,5,5,5,5,FALSE,1,1,0,0,0.04,NA,NA,NA,NA
37984810,"https://www.airbnb.com/rooms/37984810",20240310003943,19792,"city scrape","Luxury Chalet in Rougemont, 5 bedrooms & sauna","https://a0.muscache.com/pictures/3da9e22e-2404-4864-9e4b-897f78b96ab1.jpg",42568130,"https://www.airbnb.com/users/show/42568130","Thomas",16673,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/729ce68e-9519-4e13-8073-0a0d982eeaa4.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/729ce68e-9519-4e13-8073-0a0d982eeaa4.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.48968,7.21177,"Entire chalet","Entire home/apt",10,"6 baths",5,7,1125,7,7,1125,1125,7,1125,TRUE,27,57,87,354,19792,1,0,0,18264,18264,5,5,5,5,4,5,5,FALSE,1,1,0,0,0.02,67,NA,NA,NA
37996837,"https://www.airbnb.com/rooms/37996837",20240310003943,19792,"city scrape","Room in a shared flat","https://a0.muscache.com/pictures/hosting/Hosting-37996837/original/8ef654ec-1f39-4b04-b8ec-0b0d5c02ac9b.jpeg",11540672,"https://www.airbnb.com/users/show/11540672","Joy",16092,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-11540672/original/fb8d3e60-e1b2-4dc6-8290-705443fa70b3.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-11540672/original/fb8d3e60-e1b2-4dc6-8290-705443fa70b3.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52618,6.62315,"Private room in rental unit","Private room",1,"1 shared bath",1,1,365,1,1,365,365,1,365,TRUE,0,0,0,98,19792,2,2,2,19767,19783,5,5,5,5,5,5,5,FALSE,1,0,1,0,2,90,14,30,30
38036251,"https://www.airbnb.com/rooms/38036251",20240310003943,19792,"previous scrape","Appartement cosy pour deux","https://a0.muscache.com/pictures/1a0c3ed4-88e1-4ed4-810a-8ba3bb6b6ede.jpg",60862027,"https://www.airbnb.com/users/show/60862027","Katia",16860,NA,FALSE,"https://a0.muscache.com/im/pictures/user/68c745e3-1516-400c-87a9-c78058580ef0.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/68c745e3-1516-400c-87a9-c78058580ef0.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.5136,6.63653,"Entire rental unit","Entire home/apt",2,"1 bath",NA,14,1125,14,14,1125,1125,14,1125,TRUE,0,0,0,0,19792,21,0,0,18152,19250,4.81,4.86,4.81,5,4.9,4.57,4.71,FALSE,1,1,0,0,0.38,NA,NA,NA,NA
38046234,"https://www.airbnb.com/rooms/38046234",20240310003943,19792,"previous scrape","Joli appartement avec wifi/place de parc/balcon !","https://a0.muscache.com/pictures/c028b5e1-3b79-41de-a57f-cb7e09da47d0.jpg",41577944,"https://www.airbnb.com/users/show/41577944","Thomas",16662,NA,FALSE,"https://a0.muscache.com/im/users/41577944/profile_pic/1439725520/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/41577944/profile_pic/1439725520/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.54129,6.60923,"Entire rental unit","Entire home/apt",2,"1 bath",NA,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,0,19792,5,0,0,18142,18177,4.6,4.6,4.6,4.6,4.6,4.4,4.2,FALSE,1,1,0,0,0.09,NA,NA,NA,NA
38055023,"https://www.airbnb.com/rooms/38055023",20240310003943,19792,"previous scrape","profiter d'un séjour au calme, agréable","https://a0.muscache.com/pictures/e51fa376-7600-44a7-99c4-a105483aa1ee.jpg",32343894,"https://www.airbnb.com/users/show/32343894","Alexandre",16556,NA,FALSE,"https://a0.muscache.com/im/pictures/user/f9e907de-89e3-465d-8a43-c4f07f70b8c9.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f9e907de-89e3-465d-8a43-c4f07f70b8c9.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Morges",46.52661,6.47,"Private room in bed and breakfast","Private room",2,"1 private bath",NA,1,1125,1,1,1125,1125,1,1125,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,NA,NA,NA,NA
38063372,"https://www.airbnb.com/rooms/38063372",20240310003943,19792,"previous scrape","Studio en plein centre à 1 minute du lac","https://a0.muscache.com/pictures/f485a63b-3306-4966-bdea-654a49928b60.jpg",59608008,"https://www.airbnb.com/users/show/59608008","Vincent",16851,NA,FALSE,"https://a0.muscache.com/im/pictures/user/a973cefd-8f9f-4ec8-86bc-f142dcabaec9.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a973cefd-8f9f-4ec8-86bc-f142dcabaec9.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45905,6.84556,"Entire rental unit","Entire home/apt",2,"1 bath",NA,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,0,19792,1,0,0,18153,18153,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.02,NA,NA,NA,NA
38084399,"https://www.airbnb.com/rooms/38084399",20240310003943,19792,"previous scrape","Appartement lumineux proche du centre","https://a0.muscache.com/pictures/f47a3a73-1928-41e4-a0a4-865e35fe2942.jpg",36791108,"https://www.airbnb.com/users/show/36791108","Anthony",16612,NA,FALSE,"https://a0.muscache.com/im/pictures/user/6d1a0b45-b441-4b71-a712-a17aa4faaeb4.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6d1a0b45-b441-4b71-a712-a17aa4faaeb4.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46006,6.8477,"Entire rental unit","Entire home/apt",4,"1 bath",NA,5,28,5,5,28,28,5,28,TRUE,0,0,0,0,19792,9,1,0,18147,19599,4.78,5,4.56,5,5,5,5,FALSE,2,2,0,0,0.16,NA,NA,NA,NA
38115667,"https://www.airbnb.com/rooms/38115667",20240310003943,19792,"city scrape","Wohnung in Avenches","https://a0.muscache.com/pictures/7cc4c36c-0b61-42aa-9bf2-b56560c40e92.jpg",62888115,"https://www.airbnb.com/users/show/62888115","Simone",16874,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/User-62888115/original/e4a5fc00-98c0-4d11-89e6-30bb8c29f67e.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-62888115/original/e4a5fc00-98c0-4d11-89e6-30bb8c29f67e.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Broye-Vully",46.8762816,7.0352666,"Entire condo","Entire home/apt",4,"1 bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,17,42,66,318,19792,24,17,1,19269,19786,4.92,4.92,5,4.96,5,4.96,4.79,FALSE,1,1,0,0,1.37,100,96,95,23.75
38121768,"https://www.airbnb.com/rooms/38121768",20240310003943,19792,"city scrape","Château de Lavigny","https://a0.muscache.com/pictures/7719ccf6-3ad6-4871-a572-1ac15005caa5.jpg",289437098,"https://www.airbnb.com/users/show/289437098","Chateau",18135,NA,FALSE,"https://a0.muscache.com/im/pictures/user/c9fab116-dad0-4325-8003-0729ae031685.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c9fab116-dad0-4325-8003-0729ae031685.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Morges",46.49952,6.40726,"Entire home","Entire home/apt",9,"4.5 baths",5,7,1125,7,7,1125,1125,7,1125,TRUE,23,53,83,173,19792,1,0,0,19406,19406,3,3,3,2,3,4,3,FALSE,1,1,0,0,0.08,NA,NA,900,100
38183709,"https://www.airbnb.com/rooms/38183709",20240310003943,19792,"city scrape","Modern 4BD Duplex in Chardonne with Lake view","https://a0.muscache.com/pictures/prohost-api/Hosting-38183709/original/e99e362b-bb7e-4150-bd14-b469b1a790d3.jpeg",43777505,"https://www.airbnb.com/users/show/43777505","Julian",16687,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/25b75125-beb0-474f-8fd0-6fc415ed3b3f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/25b75125-beb0-474f-8fd0-6fc415ed3b3f.jpg?aki_policy=profile_x_medium",22,125,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47679,6.82656,"Entire rental unit","Entire home/apt",8,"2.5 baths",3,60,1125,60,60,1125,1125,60,1125,TRUE,30,60,90,365,19792,2,0,0,18724,18760,5,4.5,5,5,5,5,4.5,FALSE,16,15,0,0,0.06,100,95,633,79.125
38203404,"https://www.airbnb.com/rooms/38203404",20240310003943,19792,"previous scrape","Bel appartement au cœur de Lausanne","https://a0.muscache.com/pictures/7aef624f-4c06-419e-9ff2-d3782a9f0397.jpg",32652401,"https://www.airbnb.com/users/show/32652401","Valentine",16560,NA,FALSE,"https://a0.muscache.com/im/users/32652401/profile_pic/1430821818/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/32652401/profile_pic/1430821818/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Lausanne",46.52123,6.6388,"Entire rental unit","Entire home/apt",2,"1 bath",NA,4,1125,4,4,1125,1125,4,1125,TRUE,0,0,0,0,19792,1,0,0,18817,18817,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.03,NA,NA,NA,NA
38207949,"https://www.airbnb.com/rooms/38207949",20240310003943,19792,"city scrape","Aux Rochettes","https://a0.muscache.com/pictures/miso/Hosting-38207949/original/1b1c46e4-0d00-4b46-98c5-954537fb5f59.jpeg",290322204,"https://www.airbnb.com/users/show/290322204","Elizabeth",18138,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c9f92add-dea6-4b03-85cd-ac841edecc28.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c9f92add-dea6-4b03-85cd-ac841edecc28.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Nyon",46.45722,6.33009,"Entire guest suite","Entire home/apt",2,"1 bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,1,1,2,187,19792,237,52,0,18148,19741,4.65,4.85,4.63,4.91,4.82,4.76,4.73,TRUE,2,2,0,0,4.32,90,100,66,33
38239965,"https://www.airbnb.com/rooms/38239965",20240310003943,19792,"city scrape","Le Bristol A30","https://a0.muscache.com/pictures/prohost-api/Hosting-38239965/original/fc7c1fbf-cf76-4980-b86f-5cf1899aaeac.jpeg",101615341,"https://www.airbnb.com/users/show/101615341","Melinda - Interhome Group",17102,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_x_medium",130,173,TRUE,TRUE,"Aigle",46.292549,7.055531,"Entire rental unit","Entire home/apt",8,"4 baths",7,1,1125,1,3,3,1125,1.1,1055.8,TRUE,12,33,33,34,19792,4,0,0,18771,19357,4.5,4.75,4.25,5,5,5,4.75,TRUE,130,130,0,0,0.12,100,99,417,52.125
38240840,"https://www.airbnb.com/rooms/38240840",20240310003943,19792,"city scrape","Le Miclivier B1","https://a0.muscache.com/pictures/prohost-api/Hosting-38240840/original/c958dc60-eb28-4a46-8633-b191a4179dbc.jpeg",101615341,"https://www.airbnb.com/users/show/101615341","Melinda - Interhome Group",17102,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/39ea3719-3110-4e31-8b08-ef961892e10a.jpg?aki_policy=profile_x_medium",130,173,TRUE,TRUE,"Aigle",46.29342,7.0565,"Entire rental unit","Entire home/apt",8,"2 baths",8,1,1125,1,9,3,1125,2.3,464.2,TRUE,13,37,67,251,19792,2,1,0,18853,19757,4,4.5,4.5,4,4.5,4.5,4,TRUE,130,130,0,0,0.06,100,99,393,49.125
38265159,"https://www.airbnb.com/rooms/38265159",20240310003943,19792,"city scrape","Chambre dans un environnement calme","https://a0.muscache.com/pictures/7ce8f3ba-a837-4a21-b8cf-3ae1304743a7.jpg",150404567,"https://www.airbnb.com/users/show/150404567","Olivier",17422,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/71d29eaf-b0e4-4e87-9e39-a75e305cccd5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/71d29eaf-b0e4-4e87-9e39-a75e305cccd5.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Lausanne",46.54135,6.63138,"Private room in bed and breakfast","Private room",1,"1 bath",1,7,1125,7,7,1125,1125,7,1125,TRUE,0,24,54,54,19792,10,3,0,18151,19673,4.9,4.9,4.9,4.8,5,4.7,4.9,FALSE,5,0,5,0,0.18,100,77,54,54
